category,name_nl,name_en,address,website,description_nl,description_en,latitude,longitude
Galerieën,Atelier Galerie Texel Kunst - Angelina Stiehl,Atelier Galerie Texel Kunst - Angelina Stiehl,"Sluyscoog 79, 1791 WV Den Burg, Texel",https://www.texel.net/,Atelier en galerie van Angelina Stiehl.,Studio and gallery of Angelina Stiehl.,53.0556526,4.8060633
Galerieën,De Eiland Galerij,De Eiland Galerij,"Postweg 72, 1795 JR De Cocksdorp, Texel",https://www.texel.net/nl/activiteit/keramiek-in-de-beeldentuin/?startDate=2026-08-19,Expositie keramiek in de beeldentuin.,Ceramics exhibition in the sculpture garden.,53.1120129,4.8199974
Galerieën,Schapenboet Wieg Kunst,Schapenboet Cradle Art,"Stolpweg 20a, 1797 AV Den Hoorn, Texel",https://www.texel.net/nl/activiteit/wieg-kunst-in-schapenboet/?startDate=2026-08-19,Wieg kunst expositie in traditionele schapenboet.,Cradle art exhibition in a traditional sheep barn.,53.0200623,4.7557992
Galerieën,Wolkathedraal,Wool Cathedral,"Peperstraat 7, 1793 AA Oosterend, Texel",https://www.texel.net/nl/activiteit/wolkathedraal/?startDate=2026-08-19,Bijzondere kunstexpositie van wol in Oosterend.,Unique wool art exhibition in Oosterend.,53.0850138,4.8736891
Galerieën,Expositie Texels Landschap,Texel Landscape Exhibition,"Brink 14, 1796 AJ De Koog, Texel",https://www.texel.net/nl/activiteit/posthuys-expositie-texels-landschap/?startDate=2026-08-19,Expositie van het Texelse landschap bij Galerie Posthuys.,Exhibition of the Texel landscape at Galerie Posthuys.,53.0972392,4.7613086
Gallery-route1,01 QUUB,01 QUUB,"Kogerweg 145, 1791 MJ Den Burg, Texel",https://www.quubkunst.nl,"Geopend: wo juni/aug/sept 12.00-16.00, of op afspraak.","Open: Wed June/Aug/Sept 12:00-16:00, or by appointment.",53.0662304,4.7850184
Gallery-route1,02 ATELIER 'ET WAD,02 ATELIER 'ET WAD,"Pearlwerck 9, 1791 WB Den Burg, Texel",https://www.atelieretwadtexel.nl,"Geopend: Jaarrond wo-vr 13.30-16.00, of op afspraak.","Open: Year-round Wed-Fri 13:30-16:00, or by appointment.",,
Gallery-route1,03 MUSEUM GALERIE RAT,03 MUSEUM GALLERY RAT,"Burgwal 20, 1791 AJ Den Burg, Texel",https://www.texel.net/,"Geopend: Jaarrond wo-za 11.00-17.00, of op afspraak.","Open: Year-round Wed-Sat 11:00-17:00, or by appointment.",53.0550153,4.7982876
Gallery-route1,04 ATELIERGALERIE DE GARAGE,04 ATELIER GALLERY DE GARAGE,"Element 16, 1791 DD Den Burg, Texel",https://www.texel.net/,Geopend: wo april-sept 11.00-16.00.,Open: Wed April-Sept 11:00-16:00.,,
Gallery-route1,05 INA VADER,05 INA VADER,"Warmoesstraat 52, 1791 CS Den Burg, Texel",https://www.inavader.nl,"Geopend: wo 11.00-16.00, of op afspraak.","Open: Wed 11:00-16:00, or by appointment.",53.053279,4.7989449
Gallery-route1,06 ZOUT,06 ZOUT,"Parkstraat 32-34, 1791 BA Den Burg, Texel",https://www.zouttexel.nl,Geopend: wo april-sept vanaf 12.00. Kunst-etage dagelijks open tijdens openingstijden Public Grill.,Open: Wed April-Sept from 12:00. Art floor open daily during Public Grill opening hours.,53.0538723,4.7987451
Gallery-route1,07 MARGOT BIK,07 MARGOT BIK,"Wilhelminalaan 23, 1791 AL Den Burg, Texel",https://www.bikart.nl,Geopend: wo april-sept 10.30-13.30.,Open: Wed April-Sept 10:30-13:30.,53.0536432,4.8021295
boetje,Boetje van Klemat,Boetje van Klemat,"Stolpweg 20a, 1797 AV Den Hoorn, Texel",https://boetjevanklemat.nl/,Sfeervol vakantiehuisje op Texel.,Atmospheric holiday cottage on Texel.,53.0200623,4.7557992
vogelkijkpunt,Vogelkijkscherm Dorpzicht,Dorpzicht Bird Hide,"Hoofdweg 130, 1795 LG De Cocksdorp, Texel",https://vogelkijkhut.nl/view/677/,Vogelkijkhut voor het spotten van lokale weidevogels.,Bird watching hide for spotting local birds.,53.1426663,4.8800564
boetje,Schapenboet Hoornderweg,Schapenboet Hoornderweg,"Hoornderweg 42, 1797 RA Den Hoorn Texel",https://www.monumentenoptexel.nl/monument/hoornderweg-42-den-hoorn/,Karakteristieke Texelse schapenboet aan de Hoornderweg. Een gemeentelijk monument met de typische schuine zijde naar het zuidwesten.,Characteristic Texel sheep barn on Hoornderweg. A municipal monument featuring the traditional slanted side facing southwest.,53.0284202,4.7675162
boetje,Schapenboet Zuid Haffel,Schapenboet Zuid Haffel,"Zuid Haffel 21, 1791 LD Den Burg",https://www.monumentenoptexel.nl/monument/zuid-haffel-21-den-burg/,Historische schapenboet aan het schilderachtige cultuurlandschap van Zuid Haffel. Gemeentelijk monument.,Historical sheep barn located in the picturesque cultural landscape of Zuid Haffel. Municipal monument.,53.0380376,4.7971864
boetje,Schapenboet Herenstraat,Schapenboet Herenstraat,"Herenstraat 47, 1797 AG Den Hoorn Texel",https://www.monumentenoptexel.nl/monument/herenstraat-47-den-hoorn/,Authentieke Texelse boet nabij Den Hoorn. Gemeentelijk monument en belangrijk onderdeel van het agrarisch erfgoed.,Authentic Texel barn near Den Hoorn. Municipal monument and an important part of the island's agricultural heritage.,53.0245364,4.7498071
boetje,Schapenboet Westerweg,Schapenboet Westerweg,"Westerweg 86, 1797 RH Den Hoorn Texel",https://www.monumentenoptexel.nl/monument/westerweg-86-den-hoorn/,Traditionele schapenboet langs de Westerweg. Gemeentelijk monument met een platte achterkant gericht op de noordoostenwind.,Traditional sheep barn along Westerweg. Municipal monument designed with its flat back facing the northeast wind.,53.0392904,4.7493457
boetje,De Vermaningsboet,De Vermaningsboet,"Oosterenderweg 8A, 1793 ED De Waal",https://www.monumentenoptexel.nl/monument/oosterenderweg-8-de-waal/,"Bijzondere schapenboet nabij De Waal, aangeduid als rijksmonument. Rijk aan historie en lokaal Texels karakter.","Unique sheep barn near De Waal, registered as a national monument. Rich in history and local Texel character.",53.0716479,4.8295927
boetje,Schapenboet Skillepaadje,Schapenboet Skillepaadje,"Skillepaadje 10, 1791 LM Den Burg",https://www.monumentenoptexel.nl/monument/skillepaadje-10-den-burg/,Prachtige schapenboet langs het historische Skillepaadje bij Oudeschild. Officieel Rijksmonument.,Beautiful sheep barn along the historic Skillepaadje near Oudeschild. Official national monument.,53.0429544,4.8273878
